date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,KPHX_MODEL,113.22967015419164,113.22967015419164,,True,True,nws_anchored,113.0,0.22967015419163772,0.22967015419163772,113,True,True,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,WETHR_CONSENSUS,112.27,112.27,,True,True,median_consensus,113.0,-0.730000000000004,0.730000000000004,112,False,True,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,HRRR,114.13,114.13,2026-08-23 18:00:00,True,True,wethr,113.0,1.1299999999999955,1.1299999999999955,114,False,False,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,NBM,110.21,110.21,2026-08-23 17:00:00,True,True,wethr,113.0,-2.7900000000000063,2.7900000000000063,110,False,False,False
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,RAP,112.53,112.53,2026-08-23 17:00:00,True,True,wethr,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,GFS-MOS,111.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:28:06.862091-07:00,12.0,109.0,LAV-MOS,112.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,KPHX_MODEL,113.22967015419164,113.22967015419164,,True,True,nws_anchored,113.0,0.22967015419163772,0.22967015419163772,113,True,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,WETHR_CONSENSUS,112.27,112.27,,True,True,median_consensus,113.0,-0.730000000000004,0.730000000000004,112,False,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,HRRR,114.13,114.13,2026-08-23 18:00:00,True,True,wethr,113.0,1.1299999999999955,1.1299999999999955,114,False,False,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,NBM,110.21,110.21,2026-08-23 17:00:00,True,True,wethr,113.0,-2.7900000000000063,2.7900000000000063,110,False,False,False
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,RAP,112.53,112.53,2026-08-23 17:00:00,True,True,wethr,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,GFS-MOS,111.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:31:52.613230-07:00,12.0,109.0,LAV-MOS,112.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,KPHX_MODEL,113.22967015419164,113.22967015419164,,True,True,nws_anchored,113.0,0.22967015419163772,0.22967015419163772,113,True,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,WETHR_CONSENSUS,112.27,112.27,,True,True,median_consensus,113.0,-0.730000000000004,0.730000000000004,112,False,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,HRRR,114.13,114.13,2026-08-23 18:00:00,True,True,wethr,113.0,1.1299999999999955,1.1299999999999955,114,False,False,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,NBM,111.0,110.21,2026-08-23 17:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,RAP,112.53,112.53,2026-08-23 18:00:00,True,True,wethr,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,GFS-MOS,111.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:45:33.363583-07:00,12.0,111.0,LAV-MOS,112.0,112.0,2026-08-23 18:00:00,True,True,wethr,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,KPHX_MODEL,113.22967015419164,113.22967015419164,,True,True,nws_anchored,113.0,0.22967015419163772,0.22967015419163772,113,True,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,WETHR_CONSENSUS,112.77,112.77,,True,True,median_consensus,113.0,-0.23000000000000398,0.23000000000000398,113,True,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,HRRR,114.13,114.13,2026-08-23 18:00:00,True,True,wethr,113.0,1.1299999999999955,1.1299999999999955,114,False,False,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,NBM,111.0,110.21,2026-08-23 17:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,RAP,112.53,112.53,2026-08-23 18:00:00,True,True,wethr,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,GFS-MOS,111.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T12:53:15.682083-07:00,12.0,111.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,KPHX_MODEL,112.63293578512794,112.63293578512794,,True,True,nws_anchored,113.0,-0.36706421487205887,0.36706421487205887,113,True,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,WETHR_CONSENSUS,112.53,112.53,,True,True,median_consensus,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,HRRR,,,2026-08-23 19:00:00,False,False,wethr,113.0,,,,,,
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,NBM,111.0,110.21,2026-08-23 17:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,RAP,112.53,112.53,2026-08-23 18:00:00,True,True,wethr,113.0,-0.46999999999999886,0.46999999999999886,113,True,True,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,GFS-MOS,111.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,-2.0,2.0,111,False,False,True
2026-08-23,2026-08-23T13:00:18.943934-07:00,13.0,111.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,HRRR,113.05,113.05,2026-08-23 19:00:00,True,True,wethr,113.0,0.04999999999999716,0.04999999999999716,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,NBM,113.0,110.21,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,RAP,113.0,112.53,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:24:28.618780-07:00,13.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,HRRR,113.05,113.05,2026-08-23 19:00:00,True,True,wethr,113.0,0.04999999999999716,0.04999999999999716,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,NBM,113.0,110.21,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,RAP,113.0,112.53,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:28:12.265116-07:00,13.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,HRRR,113.05,113.05,2026-08-23 19:00:00,True,True,wethr,113.0,0.04999999999999716,0.04999999999999716,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,NBM,113.0,110.21,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,RAP,113.0,111.63,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:49:28.091182-07:00,13.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,HRRR,113.05,113.05,2026-08-23 19:00:00,True,True,wethr,113.0,0.04999999999999716,0.04999999999999716,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,NBM,113.0,110.21,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,RAP,113.0,111.63,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T13:51:30.901037-07:00,13.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,KPHX_MODEL,113.1922761065894,113.1922761065894,,True,True,nws_anchored,113.0,0.19227610658940364,0.19227610658940364,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,HRRR,112.17,112.17,2026-08-23 20:00:00,False,False,wethr,113.0,,,,,,
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,NBM,113.0,110.21,2026-08-23 18:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,RAP,113.0,111.63,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:02:41.822617-07:00,14.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,KPHX_MODEL,113.1922761065894,113.1922761065894,,True,True,nws_anchored,113.0,0.19227610658940364,0.19227610658940364,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,HRRR,113.0,112.17,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,NBM,113.0,110.21,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,RAP,113.0,111.63,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:20:53.906928-07:00,14.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,KPHX_MODEL,113.1922761065894,113.1922761065894,,True,True,nws_anchored,113.0,0.19227610658940364,0.19227610658940364,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,HRRR,113.0,111.54,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,NBM,113.0,110.21,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,RAP,113.0,111.63,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:33:17.467722-07:00,14.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,KPHX_MODEL,113.1922761065894,113.1922761065894,,True,True,nws_anchored,113.0,0.19227610658940364,0.19227610658940364,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,HRRR,113.0,110.82,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,NBM,113.0,110.21,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,RAP,113.0,110.37,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:46:11.426017-07:00,14.0,113.0,LAV-MOS,113.0,113.0,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,KPHX_MODEL,113.21404102501268,113.21404102501268,,True,True,nws_anchored,113.0,0.2140410250126763,0.2140410250126763,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,HRRR,113.0,110.82,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,NBM,113.0,110.21,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,RAP,113.0,110.37,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T14:54:24.682192-07:00,15.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,KPHX_MODEL,113.2359243418052,113.2359243418052,,True,True,nws_anchored,113.0,0.23592434180520172,0.23592434180520172,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,HRRR,110.84,110.84,2026-08-23 21:00:00,False,False,wethr,113.0,,,,,,
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,NBM,113.0,110.21,2026-08-23 19:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,RAP,113.0,109.65,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:02:10.567576-07:00,15.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,KPHX_MODEL,113.2359243418052,113.2359243418052,,True,True,nws_anchored,113.0,0.23592434180520172,0.23592434180520172,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,HRRR,113.0,110.84,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,HRRR-EXT,113.18,113.18,2026-08-23 18:00:00,True,True,wethr,113.0,0.18000000000000682,0.18000000000000682,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,NBM,113.0,110.21,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,RAP,113.0,109.65,2026-08-23 20:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,GFS-MOS,113.0,111.0,2026-08-23 12:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:18:33.461856-07:00,15.0,113.0,LAV-MOS,113.0,111.0,2026-08-23 21:00:00,True,True,wethr,113.0,0.0,0.0,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,KPHX_MODEL,113.2359243418052,113.2359243418052,,True,True,nws_anchored,113.0,0.23592434180520172,0.23592434180520172,113,True,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,NWS_MORNING,112.0,112.0,2026-08-23T05:57:00-07:00,True,True,nws_morning,113.0,-1.0,1.0,112,False,True,True
2026-08-23,2026-08-23T15:35:30.006246-07:00,15.0,113.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,113.0,0.0,0.0,113,True,True,True
